,scenario,id_feature,short_clear_motivation,score,model_name,model_size,environment,model_name_understanding,model_size_understanding
0,001-smart_agriculture,1,"LoRa devices in JSON: 5, in code: 5",100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
1,001-smart_agriculture,2,"WiFi devices in JSON: 0, in code: 3",0.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
2,001-smart_agriculture,3,"LoRa coordinates in JSON and code match, WiFi coordinate is different (unmatch)",60.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
3,001-smart_agriculture,4,"Traffic duration is 1 hour in JSON and 1 hour in code for LoRa, but WiFi traffic is different",20.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
4,002-smart_agriculture,1,"7 LoRa devices in JSON, 7 in NS3",100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
5,002-smart_agriculture,2,"0 WiFi devices in JSON, 0 in NS3",100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
6,002-smart_agriculture,3,Coordinates match for gateway and all end devices,100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
7,002-smart_agriculture,4,"Traffic duration of 7200 seconds, matches 2h of JSON. Periodic traffic matches",100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
8,003-smart_agriculture,1,"The JSON blueprint defines 11 LoRa devices, while the NS-3 code uses 10. The code is valid C++",0.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
9,003-smart_agriculture,2,"The JSON blueprint does not declare any WiFi device, but the NS-3 code creates 1 AP and 2 STA WiFi nodes",0.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
10,003-smart_agriculture,3,"The LoRa devices positions in the NS-3 code do not match the JSON coordinates. Furthermore, the NS-3 code creates LoRa nodes at the same position and do not use all the coordinates",0.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
11,003-smart_agriculture,4,"The traffic duration is not fully matching. The JSON does not explicitly specify the traffic duration for LoRa, but the code implements a periodic traffic. For Wifi, the JSON does not specify any traffic, while the code has traffic for 10 seconds",0.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
12,001-smart_agriculture,1,"The JSON blueprint defines 5 LoRa devices. The NS-3 code does not provide any code, so all feature are unmatched.",0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
13,001-smart_agriculture,2,"The JSON blueprint does not define any WiFi devices. The NS-3 code does not provide any code, so all feature are unmatched.",0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
14,001-smart_agriculture,3,"The JSON blueprint defines coordinates for the devices. The NS-3 code does not provide any code, so all feature are unmatched.",0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
15,001-smart_agriculture,4,"The JSON blueprint defines traffic duration, but NS-3 does not provide any code",0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
16,002-smart_agriculture,1,LoRa devices count mismatch,0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
17,002-smart_agriculture,2,WiFi devices declared in code but not in JSON blueprint,0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
18,002-smart_agriculture,3,Coordinates missing and not match,0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
19,002-smart_agriculture,4,Traffic duration not present,0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
20,003-smart_agriculture,1,"12 LoRa devices are defined in the JSON blueprint, but the NS-3 code does not implement any LoRa device.",0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
21,003-smart_agriculture,2,"No WiFi devices are defined in the JSON blueprint, but the NS-3 code implement WiFi nodes",0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
22,003-smart_agriculture,3,"No LoRa devices defined in NS-3 code, Location check is not possible",0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
23,003-smart_agriculture,4,No LoRa or Traffic information are defined in NS-3 code,0.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
24,001-smart_agriculture,1,"The JSON blueprint defines 5 LoRa devices, but the NS-3 code doesn't implement main or functions",0.0,codellama/CodeLlama-7b-Instruct-hf,small,simulated,gemini-2.0-flash-exp,large
