,scenario,id_feature,short_clear_motivation,score,model_name,model_size,environment,model_name_understanding,model_size_understanding
0,001-smart_agriculture,1,LoRa devices number match,5,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
1,001-smart_agriculture,2,"WiFi devices are present in code and not present in blueprint (score 0), also other devices are present but with wrong number",0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
2,001-smart_agriculture,3,"LoRa gateway location match, LoRa devices locations match in x,y (not in z because all loRa devices has same location), WiFi nodes location match (with some error)",4,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
3,001-smart_agriculture,4,"Traffic duration match (1 hour, 3600 sec), but type (periodic) no information in blueprint",3,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
4,002-smart_agriculture,1,"LoRa devices in JSON blueprint are 8, but in NS-3 code are 7",3,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
5,002-smart_agriculture,2,WiFi devices are present in both JSON blueprint and NS-3 code,5,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
6,002-smart_agriculture,3,Location coordinates of LoRa and WiFi devices match between JSON blueprint and NS-3 code,5,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
7,002-smart_agriculture,4,"Traffic duration in the JSON blueprint is 2 hours, in the NS-3 code is 2 hours (7200 seconds), traffic type is periodic",5,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
8,003-smart_agriculture,1,LoRa devices in JSON blueprint (11) do not match the number declared in NS-3 code (10),3,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
9,003-smart_agriculture,2,There are WiFi devices in NS-3 code but not in the JSON Blueprint,0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
10,003-smart_agriculture,3,"Location assignment for the LoRa gateway matches, for some LoRa end devices is not mapped to a single coordinate",2,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
11,003-smart_agriculture,4,"Traffic duration (3 hours) is equal to simulation time defined in NS-3 code, traffic type (periodic) is also correct",5,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
12,001-smart_agriculture,1,"No LoRa devices found in NS-3 code, while JSON contains LoRa devices.",0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
13,001-smart_agriculture,2,"WiFi devices are present in NS-3 code, but there is no mention of WiFi devices in JSON.",0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
14,001-smart_agriculture,3,"Locations are not defined in the NS-3 code, while they are clearly specified in JSON.",0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
15,001-smart_agriculture,4,"Traffic duration and type are not specified in the NS-3 code, while they are indicated in the JSON.",0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
16,002-smart_agriculture,1,LoRa devices are present in JSON but not mentioned in NS3 code,0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
17,002-smart_agriculture,2,WiFi devices are not present in JSON but are present in NS3 code,0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
18,002-smart_agriculture,3,No location information in NS3 code to match JSON,0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
19,002-smart_agriculture,4,No traffic or duration info in NS3 code to match JSON,0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
20,003-smart_agriculture,1,"LoRa devices present in JSON, but not in NS-3 code.",0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
21,003-smart_agriculture,2,"WiFi devices not explicitly mentioned in JSON, present in the NS3 code",0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
22,003-smart_agriculture,3,No location information in NS-3 output,0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
